 NM
 VELO
 MMASS
   911.517799999996     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    2.1911     0.750007     0.008890  2342.172693     0.635537
   2    2.2953     0.128259     0.007455  -361.237241     0.446552
   3    3.2718     0.001795     0.001053   -20.740616    -0.455384
   4    3.4715     0.064251     0.001769    59.261691     5.354216
   5    3.7037     0.041265     0.003206    27.738521     2.873610
   6    3.7647     0.014379     0.011581   338.517591     6.067066
   7    3.7946     0.230714     0.023045 -1242.907663    61.110624
   8    3.8642     0.016049     0.002358   117.704591    -6.201739
   9    3.9407     0.002104     0.001293   -56.025135     9.391437
  10    3.9791     0.128159     0.005829   303.511912   -25.979713
  11    4.2743     0.511186     0.047133   817.373301   -10.120170
  12    4.3362     0.410849     0.026779   425.027601   -10.273503
  13    4.4072     0.793592     0.046508  1475.532224   -21.710094
  14    4.5215     0.418172     0.029894   615.984060    -8.687663
  15    4.6216     0.008797     0.001360     2.190019     9.577075
  16    4.8584     0.637858     0.039712  2442.239396    20.007080
  17    5.0187     0.076492     0.040031   -34.302931    22.245339
  18    5.1831     0.419993     0.051136    28.352008   -13.019408
  19    5.2532     0.442563     0.044065   -43.141503   -35.810374
  20    5.3338     0.258827     0.028511 -2305.500807    17.783099
  21    5.4214     0.105682     0.030019   213.673256     6.845491
  22    5.4415     0.034900     0.007640  -146.764745    -2.011667
  23    5.4962     0.264342     0.033433  -740.034339   -48.568327
  24    5.5214     1.166161     0.162759 -1554.328258    57.611413
  25    5.5552     0.020639     0.018386   345.775685   -37.355517
  26    5.6696     0.059717     0.008976  -514.775243     8.139279
  27    5.7018     0.002586     0.004111   -94.652033    13.760893
  28    5.7259     0.083137     0.018716  -368.616487    -3.316942
  29    5.8079     0.024533     0.002614   -33.062136   -19.645845
  30    5.8230     0.192877     0.014548   534.019747    30.956348
  31    5.8541     0.050745     0.009982  -451.614671    -8.749222
  32    5.8991     0.008090     0.008543  -188.690900   -11.297574
  33    5.9238     0.046570     0.000994    75.475059     9.882992
  34    5.9849     0.002755     0.005357   129.427325    23.039386
  35    6.0582     0.020899     0.008600  -163.857323   -14.404477
  36    6.0821     0.001774     0.004316   -70.833475     6.848271
  37    6.1090     0.010477     0.012699   -57.386909     4.055141
  38    6.1199     0.002078     0.017640   -45.148729   -11.206682
  39    6.1536     0.002792     0.001140    -8.705433    -1.711598
  40    6.1634     0.125114     0.021045  -220.163212     4.610020
  41    6.1977     0.004977     0.014053  -111.495342     5.637345
  42    6.2321     0.049785     0.034438  -263.197777   -26.908625
  43    6.2552     0.089439     0.008679   129.083003   -17.774526
  44    6.2688     0.000597     0.001632    -2.301073     2.821082
  45    6.3242     0.024234     0.014969   328.961350   -14.351933
  46    6.3477     0.015690     0.004343  -224.473405   -12.882615
  47    6.3708     0.243957     0.030081  -956.640148    -4.038682
  48    6.4039     0.004356     0.007739    63.603038    13.252981
  49    6.4402     0.005748     0.003529   131.803780    -8.720484
  50    6.4486     0.001909     0.001405     3.467389     8.379874
  51    6.4590     0.019222     0.015616   389.725074    10.453836
  52    6.4951     0.016080     0.022089  -454.227550    -3.525307
  53    6.5225     0.089594     0.015962  -972.380662     2.838659
  54    6.5534     0.005593     0.009221  -267.000251   -12.523143
  55    6.5686     0.007378     0.012613  -209.294870    -6.316836
  56    6.5885     0.009754     0.001909   -20.939896    -1.026774
  57    6.6532     0.001870     0.004685   -36.163570    -9.616467
  58    6.6895     0.011344     0.004407    -2.618676     1.220343
  59    6.7255     0.009783     0.004626  -184.481601    12.840257
  60    6.8451     0.061666     0.012785   199.425878     1.556619
  61    6.8705     0.002994     0.001042   -39.309346    -0.520276
  62    6.9104     0.009348     0.005893   -18.454292     4.946875
  63    6.9400     0.003978     0.003276    82.771681     0.120365
  64    6.9425     0.008897     0.005101   100.107299    -1.510411
  65    6.9647     0.018461     0.006399    27.844359     6.588862
